id: 1020 | remarks: 🇺🇸US-156.146.38.163-1200 | protocol: ss | ping: 11 MS | avg_speed: 202.535 MB | max_speed: 200.884 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1200
id: 3109 | remarks: 🇵🇱PL-51.77.53.200-7136 | protocol: ss | ping: 199 MS | avg_speed: 1.055 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@ak1796.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-7136
id: 1428 | remarks: 🇵🇱PL-51.77.53.200-2834 | protocol: ss | ping: 195 MS | avg_speed: 1.055 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2834
id: 1461 | remarks: 🇫🇷FR-54.36.174.181-2867 | protocol: ss | ping: 195 MS | avg_speed: 1.055 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9101#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2867
id: 1466 | remarks: 🇵🇱PL-51.77.53.200-2874 | protocol: ss | ping: 191 MS | avg_speed: 1.055 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2874
id: 1475 | remarks: 🇫🇷FR-54.36.174.181-2883 | protocol: ss | ping: 194 MS | avg_speed: 1.054 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8009#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2883
id: 1392 | remarks: 🇫🇷FR-54.36.174.181-2798 | protocol: ss | ping: 188 MS | avg_speed: 1.054 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:5500#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2798
id: 3017 | remarks: 🇫🇷FR-54.36.174.181-6920 | protocol: ss | ping: 186 MS | avg_speed: 1.054 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-6920
id: 1350 | remarks: 🇵🇱PL-51.77.53.200-2756 | protocol: ss | ping: 193 MS | avg_speed: 1.054 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2756
id: 1476 | remarks: 🇫🇷FR-54.36.174.181-2884 | protocol: ss | ping: 194 MS | avg_speed: 1.054 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2884
id: 1446 | remarks: 🇫🇷FR-54.36.174.181-2852 | protocol: ss | ping: 199 MS | avg_speed: 1.054 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2852
id: 1469 | remarks: 🇫🇷FR-54.36.174.181-2877 | protocol: ss | ping: 201 MS | avg_speed: 1.054 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:4444#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2877
id: 3110 | remarks: 🇵🇱PL-51.77.53.200-7137 | protocol: ss | ping: 193 MS | avg_speed: 1.054 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@ak1654.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-7137
id: 1377 | remarks: 🇵🇱PL-51.77.53.200-2783 | protocol: ss | ping: 193 MS | avg_speed: 1.054 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@ak1767.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2783
id: 1454 | remarks: 🇵🇱PL-51.77.53.200-2860 | protocol: ss | ping: 190 MS | avg_speed: 1.053 MB | max_speed: 1.687 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8080#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2860
id: 1356 | remarks: 🇫🇷FR-54.36.174.181-2762 | protocol: ss | ping: 194 MS | avg_speed: 1.053 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:8888#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2762
id: 1456 | remarks: 🇫🇷FR-54.36.174.181-2862 | protocol: ss | ping: 194 MS | avg_speed: 1.053 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2862
id: 1459 | remarks: 🇫🇷FR-54.36.174.181-2865 | protocol: ss | ping: 185 MS | avg_speed: 1.053 MB | max_speed: 1.684 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-2865
id: 1417 | remarks: 🇵🇱PL-51.77.53.200-2823 | protocol: ss | ping: 199 MS | avg_speed: 1.052 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2823
id: 1364 | remarks: 🇵🇱PL-51.77.53.200-2770 | protocol: ss | ping: 200 MS | avg_speed: 1.021 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@ak1802.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2770
id: 3315 | remarks: 🇺🇸US-167.88.61.175-9133 | protocol: ss | ping: 108 MS | avg_speed: 1.018 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-9133
id: 1375 | remarks: 🇫🇷FR-145.239.6.202-2781 | protocol: ss | ping: 125 MS | avg_speed: 0.95 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@ak1749.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:4444#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.6.202-2781
id: 3035 | remarks: 🇬🇧GB-51.132.31.29-6955 | protocol: ss | ping: 109 MS | avg_speed: 0.868 MB | max_speed: 1.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsdW5TbDFQdUYwVmprejB5T0NmemQy@51.132.31.29:20048#%F0%9F%87%AC%F0%9F%87%A7GB-51.132.31.29-6955
id: 3166 | remarks: 🇺🇦UA-194.38.23.137-7221 | protocol: ss | ping: 198 MS | avg_speed: 0.789 MB | max_speed: 1.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOZVZhdmw0M0ZENkRnRm9pbTdTNkhHa3M=@uk-c2261789.nip.io:51348#%F0%9F%87%BA%F0%9F%87%A6UA-194.38.23.137-7221
id: 1943 | remarks: 🇺🇸US-198.2.202.88-3643 | protocol: vmess | ping: 220 MS | avg_speed: 0.745 MB | max_speed: 1.51 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuODgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjY1ODI1NTI0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTk5MzA3MTAyOSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwMi44OC0zNjQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1367 | remarks: 🇵🇱PL-51.77.53.200-2773 | protocol: ss | ping: 197 MS | avg_speed: 0.736 MB | max_speed: 1.49 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@ak1644.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2773
id: 67 | remarks: 🇺🇸US-155.248.215.117-0068 | protocol: ss | ping: 922 MS | avg_speed: 0.593 MB | max_speed: 0.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWQ5NTAwNS1iZTE0LTQwZmMtYmVkYy1lNGExMTMzYTU3MDE=@usshs2.gophers.gay:20800#%F0%9F%87%BA%F0%9F%87%B8US-155.248.215.117-0068
id: 3165 | remarks: 🇺🇦UA-193.0.61.96-7220 | protocol: ss | ping: 180 MS | avg_speed: 0.562 MB | max_speed: 0.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpobzQ1ME1KSEJWZmRnc2prcXcxMkhHYg==@193.0.61.96:51348#%F0%9F%87%BA%F0%9F%87%A6UA-193.0.61.96-7220
id: 1382 | remarks: 🇫🇷FR-145.239.6.202-2788 | protocol: ss | ping: 129 MS | avg_speed: 0.548 MB | max_speed: 1.464 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AB%F0%9F%87%B7FR-145.239.6.202-2788
id: 3089 | remarks: 🇲🇹MT-171.22.254.17-7076 | protocol: ss | ping: 238 MS | avg_speed: 0.425 MB | max_speed: 0.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-7076
id: 19 | remarks: 🇺🇸US-38.63.0.80-0019 | protocol: vmess | ping: 78 MS | avg_speed: 0.423 MB | max_speed: 0.667 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjgwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xOTQ1ODE2Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTY1OTgwMTM4NTEiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuODAtMDAxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 890 | remarks: 🇫🇷FR-51.158.63.14-1044 | protocol: trojan | ping: 161 MS | avg_speed: 0.39 MB | max_speed: 0.527 MB | Link: trojan://cc491f13e9@51.158.63.14:443?security=tls&sni=fra1.connecton.surf#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.63.14-1044
id: 891 | remarks: 🇫🇷FR-51.158.63.14-1045 | protocol: trojan | ping: 165 MS | avg_speed: 0.389 MB | max_speed: 0.574 MB | Link: trojan://cc491f13e9@fra1.connecton.surf:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.63.14-1045
id: 587 | remarks: 🏁RELAY-104.18.203.232-0611 | protocol: vmess | ping: 190 MS | avg_speed: 0.342 MB | max_speed: 0.429 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIml0MS54djJyYXkubmV0IiwKICAgICJpZCI6ICJiZjc1MTA4ZS03YmVjLTRmZTAtOGRiOS0zZDQ5ODVkZDNiZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yMDMuMjMyLTA2MTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 33 | remarks: 🏁RELAY-104.16.68.38-0034 | protocol: vmess | ping: 335 MS | avg_speed: 0.286 MB | max_speed: 0.908 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjguMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdS53eC5hbHVlLmxpbmsiLAogICAgImlkIjogImZlNWVkZjA0LWMyYWYtNGFjNS04NGVlLTE2ZDQzMDI0ZGVjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjguMzgtMDAzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3146 | remarks: 🇸🇰SK-185.48.248.126-7191 | protocol: ss | ping: 163 MS | avg_speed: 0.258 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPbnNoZTVHRmRCbUh5cHk=@185.48.248.126:51348#%F0%9F%87%B8%F0%9F%87%B0SK-185.48.248.126-7191
id: 23 | remarks: 🏁RELAY-162.159.128.91-0023 | protocol: vmess | ping: 229 MS | avg_speed: 0.258 MB | max_speed: 0.916 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi55eC5hbHVlLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdS53eC5hbHVlLmxpbmsiLAogICAgImlkIjogImZlNWVkZjA0LWMyYWYtNGFjNS04NGVlLTE2ZDQzMDI0ZGVjYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEyOC45MS0wMDIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1011 | remarks: 🇸🇬SG-195.123.238.229-1187 | protocol: ss | ping: 274 MS | avg_speed: 0.257 MB | max_speed: 0.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUcmlrR3RZNjhKbjEwQndlZ1RlZA==@195.123.238.229:51348#%F0%9F%87%B8%F0%9F%87%ACSG-195.123.238.229-1187
id: 5 | remarks: 🏁RELAY-104.18.202.232-0005 | protocol: vmess | ping: 734 MS | avg_speed: 0.249 MB | max_speed: 0.296 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImh1MS54djJyYXkubmV0IiwKICAgICJpZCI6ICI2MjUxNWFmMi0xZGQ5LTQ2N2ItOWRkMy03NzRhYmVmYjZhNjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yMDIuMjMyLTAwMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 339 | remarks: 🏁RELAY-104.18.202.232-0342 | protocol: vmess | ping: 203 MS | avg_speed: 0.226 MB | max_speed: 0.287 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImh1MS54djJyYXkubmV0IiwKICAgICJpZCI6ICI2MjUxNWFmMi0xZGQ5LTQ2N2ItOWRkMy03NzRhYmVmYjZhNjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjAyLjIzMi0wMzQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3168 | remarks: 🇺🇦UA-194.38.23.137-7223 | protocol: ss | ping: 273 MS | avg_speed: 0.222 MB | max_speed: 1.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOZVZhdmw0M0ZENkRnRm9pbTdTNkhHa3M=@194.38.23.137:51348#%F0%9F%87%BA%F0%9F%87%A6UA-194.38.23.137-7223
id: 1940 | remarks: 🇬🇧GB-132.145.57.78-3626 | protocol: ss | ping: 630 MS | avg_speed: 0.22 MB | max_speed: 0.826 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWQ5NTAwNS1iZTE0LTQwZmMtYmVkYy1lNGExMTMzYTU3MDE=@ukld2.gophers.gay:20600#%F0%9F%87%AC%F0%9F%87%A7GB-132.145.57.78-3626
id: 1952 | remarks: 🇸🇬SG-13.215.193.80-3675 | protocol: ss | ping: 726 MS | avg_speed: 0.206 MB | max_speed: 0.232 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.193.80:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.193.80-3675
id: 501 | remarks: 🏁RELAY-162.159.140.6-0519 | protocol: vmess | ping: 305 MS | avg_speed: 0.192 MB | max_speed: 0.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0MC42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibHUud3guYWx1ZS5saW5rIiwKICAgICJpZCI6ICJmZTVlZGYwNC1jMmFmLTRhYzUtODRlZS0xNmQ0MzAyNGRlY2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xNDAuNi0wNTE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 64 | remarks: 🇬🇧GB-89.185.84.178-0065 | protocol: ss | ping: 132 MS | avg_speed: 0.145 MB | max_speed: 0.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppR1pkbHNtcE54eTRRQ0d1MkNKQ0t3@89.185.84.178:46135#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.178-0065
id: 593 | remarks: 🇲🇺MU-45.199.138.222-0619 | protocol: vmess | ping: 618 MS | avg_speed: 0.141 MB | max_speed: 0.271 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjIyMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTkyMjkzNjIueHl6IiwKICAgICJpZCI6ICI0ZWMwYWU2Mi1kZTA5LTQwMjktOTA0YS0wMzEzZDQ2MjhlY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2MjUxNjkzMDQ4IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HsvCfh7pNVS00NS4xOTkuMTM4LjIyMi0wNjE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1164 | remarks: 🇹🇼TW-111.250.2.157-1909 | protocol: trojan | ping: 177 MS | avg_speed: 0.112 MB | max_speed: 0.24 MB | Link: trojan://f8be07e9-4455-463f-ab36-770c5c5a39bb@tw1.411api-snisajdnjkndd.com:64002?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-111.250.2.157-1909
id: 468 | remarks: 🏁RELAY-172.67.31.254-0481 | protocol: vmess | ping: 1035 MS | avg_speed: 0.108 MB | max_speed: 0.124 MB | Link: vmess://ewogICAgImFkZCI6ICIzMTIub3V0bGluZS12cG4uY2xvdWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJhMWE2NzZlNC0wMTZlLTRiZjAtOTZmZS00YjZhYWY1M2FiYzIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4zMS4yNTQtMDQ4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 341 | remarks: 🏁RELAY-104.21.75.246-0344 | protocol: vmess | ping: 1286 MS | avg_speed: 0.096 MB | max_speed: 0.116 MB | Link: vmess://ewogICAgImFkZCI6ICJqZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamQuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiNTM3MDE1ODUtNTkxZi00OGEzLTk1MTUtODgzMWVkMDUyNGFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzUuMjQ2LTAzNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3048 | remarks: 🇭🇷HR-46.183.184.61-6984 | protocol: ss | ping: 197 MS | avg_speed: 0.079 MB | max_speed: 0.131 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-6984
id: 3088 | remarks: 🇲🇰MK-46.183.185.15-7074 | protocol: ss | ping: 250 MS | avg_speed: 0.077 MB | max_speed: 0.109 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-7074
id: 3041 | remarks: 🇬🇷GR-192.71.166.100-6972 | protocol: ss | ping: 276 MS | avg_speed: 0.075 MB | max_speed: 0.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-6972
id: 3049 | remarks: 🇭🇷HR-46.183.184.64-6985 | protocol: ss | ping: 194 MS | avg_speed: 0.07 MB | max_speed: 0.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.64:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.64-6985
id: 3058 | remarks: 🇮🇸IS-37.235.49.152-6997 | protocol: ss | ping: 253 MS | avg_speed: 0.067 MB | max_speed: 0.1 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-6997
id: 3086 | remarks: 🇱🇺LU-92.38.163.53-7072 | protocol: ss | ping: 159 MS | avg_speed: 0.066 MB | max_speed: 0.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@92.38.163.53:989#%F0%9F%87%B1%F0%9F%87%BALU-92.38.163.53-7072
id: 2438 | remarks: 🇬🇷GR-192.71.166.102-5381 | protocol: ss | ping: 277 MS | avg_speed: 0.06 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-5381
id: 2916 | remarks: 🇧🇪BE-192.71.249.71-6590 | protocol: ss | ping: 179 MS | avg_speed: 0.057 MB | max_speed: 0.146 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.71:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.71-6590
id: 2946 | remarks: 🇨🇿CZ-195.123.246.15-6632 | protocol: ss | ping: 184 MS | avg_speed: 0.053 MB | max_speed: 0.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjeWk0RkRlNEZkR2ZydDV5SE5L@195.123.246.15:51348#%F0%9F%87%A8%F0%9F%87%BFCZ-195.123.246.15-6632
id: 3047 | remarks: 🇭🇷HR-46.183.184.60-6983 | protocol: ss | ping: 204 MS | avg_speed: 0.052 MB | max_speed: 0.088 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.60:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.60-6983
